POLICY_NAME,AUTONEG,DFEDELAYMS,EMIRETRAIN,FECMODE,LINKDEBOUNCE,PORTPHYMEDIATYPE,SPEED
AUTO-ON_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,AUTO-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,AUTO-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,AUTO-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,AUTO-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_CL74-FC-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,CL74-FC-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_CL91-RS-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,CL91-RS-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_CONS16-RS-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,CONS16-RS-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,DISABLE-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_DISABLE-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,DISABLE-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_IEEE-RS-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,IEEE-RS-FEC,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,INHERIT,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,INHERIT,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,INHERIT,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,INHERIT,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_INHERITLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,INHERIT,100,AUTO,400G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,DISABLED,KP-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,AUTO
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,INHERIT
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,100M
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,1G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,10G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,25G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,40G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,100G
AUTO-ON_100_DISABLEDPD_KP-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,DISABLED,KP-FEC,100,AUTO,400G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,40G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,100G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,ON,100,ENABLED,AUTO-FEC,100,SFP-10G-TX,400G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,AUTO
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,INHERIT
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_100M-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,100M
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_1G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,1G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_10G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,10G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_25G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,25G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_40G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,40G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_100G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,100G
AUTO-ON_100_ENABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_400G-EMI,ON,100,ENABLED,AUTO-FEC,100,AUTO,400G
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,AUTO
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,INHERIT
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,100M
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,1G
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,10G
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,25G
AUTO-ON_100_ENABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,ON,100,ENABLED,CL74-FC-FEC,100,SFP-10G-TX,40G
